A0X7E,ROYAL LANCASTER INFIRMARY - NOVAVAX COVID19 TRIAL,Y62,QE1,ROYAL LANCASTER INFIRMARY,ASHTON ROAD,,LANCASTER,,LA1 4RP,20210401,,,,,,,,,,,0,,B
A0Y8D,NON-MEDICAL PRESCRIBER 36,Y60,QJ2,ST. ANDREWS HOUSE,201 LONDON ROAD,,DERBY,,DE1 2SX,20221001,,,,,,,,,,,0,,E
A0Z5R,WEST HANTS COM DIABETES 4,Y59,QRL,LTCC FENWICK 2 PIKES HILL,,,LYNDHURST,,SO43 7NG,20210401,,,,,,,,,,,0,,J
A0Z9P,NORTH INTENSIVE HOME TREATMENT TEAM,Y63,QHM,163 DURHAM ROAD,,,STOCKTON-ON-TEES,,TS19 0EA,20210401,,,,,,,,,,,0,,A
A1A7A,PRESCRIBER 613,Y60,QNC,OASIS HOUSE,GEORGE STREET,,HIGH WYCOMBE,,HP11 2RZ,20230401,,,,,,,,,,,0,,F
A1C1W,ALDERSHOT CENTRE FOR HEALTH CDC,Y59,QNQ,HOSPITAL HILL,,,ALDERSHOT,,GU11 1AY,20211001,,,,,,,,,,,0,,J
A1C9I,CINDERFORD RFC,Y58,QR1,SPORTS & SOCIAL CLUB,DOCKHAM ROAD,,CINDERFORD,,GL14 2AQ,20210401,,,,,,,,,,,0,,K
A1G3F,PORTSLADE HEALTH CENTRE,Y59,QNX,CHURCH ROAD,PORTSLADE,,BRIGHTON,,BN41 1LB,20210401,,,,,,,,,,,0,,J
A1H2Y,RECONNECT SUSSEX,Y59,QNX,THE DRIVE,HELLINGLY,,HAILSHAM,EAST SUSSEX,BN27 4ER,20230401,,,,,,,,,,,0,,J
A1H8S,OPENSHAW HEALTH CENTRE,Y62,QOP,1344 ASHTON OLD ROAD,,,MANCHESTER,,M11 1JG,20211001,,,,,,,,,,,0,,B
A1I4A,LIVINGSTON HOUSE,Y56,QWE,LIVINGSTON HOUSE 2-6,QUEENS ROAD,,TEDDINGTON,,TW11 0LR,20230401,,,,,,,,,,,0,,H
A1J3N,BILLINGE CLINIC,Y62,QYG,RAINFORD ROAD,BILLINGE,,WIGAN,,WN5 7PF,20221001,,,,,,,,,,,0,,B
A1K2T,THANET CDC,Y59,QKS,NORTHWOOD ROAD,,,BROADSTAIRS,,CT10 2RZ,20231001,,,,,,,,,,,0,,J
A1M1O,STOCKTON HEATH MEDICAL CENTRE,Y62,QYG,THE FORGE,LONDON ROAD,STOCKTON HEATH,WARRINGTON,,WA4 6HJ,20210601,,,,,,,,,,,0,,B
A1O7X,HIGHGATE WING,Y56,QMJ,DARTMOUTH PARK HILL,,,LONDON,,N19 5JG,20220401,,,,,,,,,,,0,,H
A1Q4E,CHILDRENS SERVICES NDDH,Y58,QJK,RALEIGH PARK,,,BARNSTAPLE,,EX31 4JB,20211001,,,,,,,,,,,0,,K
A1R1M,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE - VALNEVA COVID19 TRIALS,Y60,QWU,CLIFFORD BRIDGE ROAD,,,COVENTRY,,CV2 2DX,20210401,,,,,,,,,,,0,,F
A1R7Z,SUSSEX NUFFIELD HOSPITAL,Y59,QNX,WARREN ROAD,,,BRIGHTON,,BN2 6DX,20210401,,,,,,,,,,,0,,J
A1V5L,BARNET COMMUNITY ADULT AND CHILD HEALTH SERVICES,Y56,QRV,15 MARYLEBONE ROAD,,,LONDON,,NW1 5JD,20220401,,,,,,,,,,,0,,H
A1V6U,HORSESHOE BLOCK,Y61,QHG,THE HORSESHOE,HOLME STREET,,BEDFORD,BEDFORDSHIRE,MK42 9AS,20220401,,,,,,,,,,,0,,G
A1Y4S,PRESCRIBER 576,Y60,QNC,MOUNT ROAD,KIDSGROVE,,STOKE-ON-TRENT,,ST7 4AY,20221001,,,,,,,,,,,0,,F
A2A3K,HOLMCROFT LIBRARY,Y60,QNC,HOLMCROFT ROAD,,,STAFFORD,,ST16 1JG,20231001,,,,,,,,,,,1,,F
A2A6A,BOWTHORPE VILLAGE HALL,Y61,QMM,CLOVER HILL,HUMBLEYARD,,NORWICH,,NR5 9BN,20201001,,,,,,,,,,,0,,G
A2C4J,AMERSHAM COMMUNITY HOSPITAL CDC,Y59,QU9,WHIELDEN STREET,,,AMERSHAM,,HP7 0JD,20211001,,,,,,,,,,,0,,J
A2C5D,ICP NORTH - CDC,Y63,QHM,CENTRE MANAGEMENT OFFICES,INTU METROCENTRE,,GATESHEAD,,NE11 9YG,20231001,,,,,,,,,,,1,,A
A2F1O,HAYDOCK,Y62,QYG,WOODSIDE ROAD,HAYDOCK,,ST. HELENS,,WA11 0NA,20211001,,,,,,,,,,,0,,B
A2F9M,RIVERSIDE HOUSE,Y59,QRL,BRUNEL ROAD,TOTTON,,SOUTHAMPTON,,SO40 3WX,20220401,,,,,,,,,,,0,,J
A2F9U,ELMHAM SURGERY,Y61,QMM,59 HOLT ROAD,NORTH ELMHAM,,DEREHAM,,NR20 5JS,20210401,,,,,,,,,,,0,,G
A2I8J,GP ACCIDENT & EMERGENCY NMGH,Y62,QOP,DELAUNAYS ROAD,,,MANCHESTER,,M8 5RB,20211001,,,,,,,,,,,0,,B
A2K4Z,THE ITALIAN HOSPITAL,Y56,QMJ,40-41 QUEEN SQUARE,,,LONDON,,WC1N 3AJ,20220401,,,,,,,,,,,0,,H
A2P1J,WEAVER LODGE INDEPENDENT HOSPITAL - EPACT,Y62,QOP,STATION ROAD BY PASS,,,WINSFORD,,CW7 3DT,20210401,20230531,,,,,,,,,,0,,B
A2S3I,EAST NORFOLK CDC,Y61,QMM,JAMES PAGET HOSPITAL,LOWESTOFT ROAD,GORLESTON,GREAT YARMOUTH,,NR31 6LA,20220101,20230430,,,,,,,,,,0,,G
A2T8I,CALDERDALE ROYAL HOSPITAL ELECTIVE SURGICAL HUB,Y63,QWO,HUDDERSFIELD ROAD,,,HALIFAX,,HX3 0PW,20221001,,,,,,,,,,,0,,D
A2U8N,MODALITY TREATMENT CENTRE,Y60,QHL,38 HIGHFIELD ROAD,EDGBASTON,,BIRMINGHAM,,B15 3ED,20231001,,,,,,,,,,,1,,F
A2V0R,CARDIOLOGY SPECIALTY,Y58,QUY,SOUTHMEAD HOSPITAL,SOUTHMEAD ROAD,WESTBURY-ON-TRYM,BRISTOL,,BS10 5NB,20201001,,,,,,,,,,,0,,K
A2V1X,"FP10 - MINDWORKS, STARS, NEWLEAF",Y59,QXU,RAMSAY HOUSE,RICHMOND CRESCENT,,EPSOM,,KT19 8PH,20231001,,,,,,,,,,,1,,J
A2V5J,ROYAL LONDON HOSPITAL FOR INTEGRATED MEDICINE,Y56,QMJ,60 GREAT ORMOND STREET,,,LONDON,,WC1N 3HR,20220401,,,,,,,,,,,0,,H
A2X0Q,EGHAM ORBIT SPORT CENTRE,Y59,QXU,VICARAGE ROAD,,,EGHAM,,TW20 8NL,20201001,,,,,,,,,,,0,,J
A3A7Q,THE ORCHARD CENTRE,Y60,QWU,LOWER HILLMORTON ROAD,,,RUGBY,,CV21 3SR,20201001,,,,,,,,,,,0,,F
A3C6K,ST JAMES CHILDREN & FAMILY CENTRE,Y59,QNX,ST. JAMES ROAD,,,CHICHESTER,WEST SUSSEX,PO19 7AB,20211001,,,,,,,,,,,0,,J
A3C6M,UNIT 4,Y58,QJK,BUSH PARK,,,PLYMOUTH,,PL6 7RG,20220401,,,,,,,,,,,0,,K
A3G4B,JACKSON HOUSE,Y61,QMM,86 SANDY HILL LANE,,,IPSWICH,,IP3 0NA,20231001,,,,,,,,,,,1,,G
A3H9R,TECHNOLOGY HOUSE,Y61,QJG,WESTERN WAY,,,BURY ST. EDMUNDS,SUFFOLK,IP33 3SP,20211001,,,,,,,,,,,0,,G
A3I1A,MEDICINES MANAGEMENT SCFT PRESCRIPTIONS,Y59,QNX,BRAMBER BUILDING,BRIGHTON GENERAL HOSPITAL,ELM GROVE,BRIGHTON,,BN2 3EW,20231001,,,,,,,,,,,1,,J
A3I6U,BARKING COMMUNITY HOSPITAL CDC,Y56,QMF,UPNEY LANE,,,BARKING,,IG11 9LX,20211001,,,,,,,,,,,0,,H
A3J4M,KEIGHLEY HEALTH CENTRE,Y63,QWO,OAKWORTH ROAD,,,KEIGHLEY,,BD21 1SA,20221001,,,,,,,,,,,0,,D
A3J7G,ROYAL HALLAMSHIRE HOSPITAL ELECTIVE SURGICAL HUB,Y63,QF7,GLOSSOP ROAD,,,SHEFFIELD,,S10 2JF,20221001,,,,,,,,,,,0,,D
A3J9W,HORDER HEALTHCARE SEAFORD,Y59,QNX,1 SUTTON ROAD,,,SEAFORD,,BN25 1SS,20210401,,,,,,,,,,,0,,J
A3K7K,RESIDENCES - PLYMBRIDGE,Y58,QJK,17 - 21 PLYMBRIDGE LANE,,,PLYMOUTH,,PL6 8AJ,20220401,,,,,,,,,,,0,,K
A3N0S,FP10HNC GREEN PADS FOR OBSTETRICS,Y60,QHL,LYNDON,,,WEST BROMWICH,,B71 4HJ,20231001,,,,,,,,,,,1,,F
A3P2G,NHS BLUE BUS,Y60,QHL,BRISTOL ROAD SOUTH,RUBERY,,BIRMINGHAM,,B45 9AH,20231001,,,,,,,,,,,1,,F
A3P2U,JUBILEE UNIT HARRY SOTNICK HOUSE,Y59,QRL,CRANLEIGH AVENUE,,,PORTSMOUTH,,PO1 5LU,20220401,,,,,,,,,,,0,,J
A3T7C,SURGERY OUTPATIENTS,Y60,QUA,RUSSELLS HALL HOSPITAL,,,DUDLEY,,DY1 2HQ,20230401,,,,,,,,,,,0,,F
A3U6F,COPPICE ACADEMY,Y60,QNC,COPPICE SPECIAL SCHOOL,ABBOTS WAY,,NEWCASTLE,,ST5 2EY,20220401,,,,,,,,,,,0,,F
A3V0V,STANTONBURY HEALTH CENTRE,Y56,QMJ,PURBECK,STANTONBURY CENTRE,STANTONBURY,MILTON KEYNES,,MK14 6BL,20220401,,,,,,,,,,,0,,H
A3W9V,TRENT CLIFFS,Y60,QJM,MERIDIAN HOUSE,NORMANBY ROAD,,SCUNTHORPE,,DN15 8QZ,20210401,,,,,,,,,,,0,,E
A3X4A,BELFAST HEALTH AND SOCIAL CARE TRUST,Y59,QU9,TRUST HEADQUARTERS,A FLOOR - BELFAST CITY HOSPITAL,LISBURN ROAD,BELFAST,,BT9 7AB,20230401,,,,,,,,,,,0,,J
A3X9O,NEUROLOGY CLINIC,Y62,QOP,ALTRINCHAM HEALTH & WELLBEING CENTR,31- 33 MARKET STREET,,ALTRINCHAM,CHESHIRE,WA14 1PF,20231001,,,,,,,,,,,1,,B
A4D8O,CMHT EXMOUTH (NMP),Y58,QJK,ST. JOHNS COURT,ST. JOHNS ROAD,,EXMOUTH,,EX8 4DD,20220401,,,,,,,,,,,0,,K
A4E3B,SAFFRON GROUP PRACTICE,Y60,QK1,509 SAFFRON LANE,,,LEICESTER,,LE2 6UL,20221001,,,,,,,,,,,0,,E
A4F8B,HANDFORTH HEALTH CENTRE,Y62,QYG,THE GREEN,WILMSLOW ROAD,HANDFORTH,WILMSLOW,,SK9 3HL,20210401,,,,,,,,,,,0,,B
A4G1J,PRESCRIBER 259,Y58,QOX,DIAMOND BATCH,,,WESTON-SUPER-MARE,,BS24 7FY,20221001,,,,,,,,,,,0,,K
A4G8Q,ST LUKE'S HOSPITAL DAY CASE ELECTIVE SURGICAL HUB,Y63,QWO,LITTLE HORTON LANE,,,BRADFORD,,BD5 0NA,20231001,,,,,,,,,,,1,,D
A4H2K,MAPLE HOUSE,Y56,QMJ,PALLIATIVE CARE WING B,2ND FLOOR MAPLE HOUSE,149 TOTTENHAM COURT ROAD,LONDON,GREATER LONDON,W1T 7NF,20220401,,,,,,,,,,,0,,H
A4J6B,AAU CONQUEST,Y59,QNX,CONQUEST HOSPITAL,,,ST. LEONARDS-ON-SEA,,TN37 7RD,20230401,,,,,,,,,,,0,,J
A4J9R,TOWNSIDE PRIMARY CARE CENTRE,Y62,QOP,1 KNOWSLEY PLACE,KNOWSLEY STREET,,BURY,LANCASHIRE,BL9 0SN,20211001,,,,,,,,,,,0,,B
A4L2H,CAMPION HOUSE,Y60,QNC,44-46 ELM GROVE,,,SOUTHSEA,,PO5 1JG,20230401,,,,,,,,,,,0,,F
A4L9M,STOCKPORT PROGRESS & RECOVERY CENTRE,Y62,QOP,35A ADSWOOD LANE EAST,,,STOCKPORT,,SK2 6RE,20220401,,,,,,,,,,,0,,B
A4M4V,SPIRE HEALTHCARE,Y62,QE1,FYLDE COAST HOSPITAL,ST. WALBURGAS ROAD,,BLACKPOOL,,FY3 8BP,20210401,,,,,,,,,,,0,,B
A4P3Z,HOUNSLOW HOUSE,Y56,QRV,7 BATH ROAD,,,HOUNSLOW,,TW3 3EB,20220401,,,,,,,,,,,0,,H
A4Q0G,WELL CLOSE MEDICAL GROUP,Y63,QHM,WELL CLOSE SQUARE,,,BERWICK-UPON-TWEED,,TD15 1LL,20220401,,,,,,,,,,,0,,A
A4R9B,BRETT YOUNG GATEWAY,Y60,QNC,OLD HAWNE LANE,,,HALESOWEN,,B63 3ST,20230401,,,,,,,,,,,0,,F
A4V8I,ST BRIGID'S PRIMARY SCHOOL,Y62,QYG,WATERPARK DRIVE,,,LIVERPOOL,,L28 7RE,20210601,,,,,,,,,,,0,,B
A5C1H,INCLUSION WAKEFIELD,Y60,QNC,5 LOVE LANE,,,WAKEFIELD,,WF2 9AG,20210401,,,,,,,,,,,0,,F
A5D1D,GENERAL MEDICINE SDGH,Y62,QYG,SOUTHPORT & FORMBY DGH,TOWN LANE,,SOUTHPORT,,PR8 6PN,20230401,,,,,,,,,,,0,,B
A5F2H,CWFT SURGICAL HUB - ROYAL MARSDEN HOSPITAL,Y56,QRV,FULHAM ROAD,,,LONDON,,SW3 6JJ,20201001,,,,,,,,,,,0,,H
A5F3Z,ROSLISTON FORESTRY CENTRE,Y60,QJ2,UNIT 2G,BURTON ROAD,ROSLISTON,SWADLINCOTE,,DE12 8JX,20201001,,,,,,,,,,,0,,E
A5G1C,BDCT - WAKEFIELD - SAIS COVID VACCINATION SERVICE,Y63,QWO,1 NAVIGATION WALK,,,WAKEFIELD,,WF1 5RH,20210401,20230228,,,,,,,,,,0,,D
A5G5U,AVANTI MEADOWS SCHOOL - COVID VACCINATION CENTRE 2,Y61,QM7,FARNHAM ROAD,,,BISHOP'S STORTFORD,,CM23 1FQ,20201001,,,,,,,,,,,0,,G
A5G8Y,BARTS VACCINE CENTRE HOSPITAL - AZD2816 COVID19 TRIALS,Y59,QU9,OLD ROAD,HEADINGTON,,OXFORD,OXFORDSHIRE,OX3 7LE,20211001,,,,,,,,,,,0,,J
A5I8N,MILLENIUM CENTRE,Y62,QYG,CORPORATION STREET,,,ST. HELENS,,WA10 1HJ,20210601,,,,,,,,,,,0,,B
A5J5U,OLDBURY HEALTH CENTRE,Y60,QHL,ALBERT STREET,,,OLDBURY,,B69 4DE,20201001,,,,,,,,,,,0,,F
A5K7A,MILL HILL CLINIC,Y56,QRV,HARTLEY AVENUE,,,LONDON,,NW7 2HX,20220401,,,,,,,,,,,0,,H
A5L3B,STOWMARKET SALVATION ARMY - COVID VACCINATION CENTRE,Y61,QH8,VIOLET HILL ROAD,,,STOWMARKET,,IP14 1NE,20201001,,,,,,,,,,,0,,G
A5M0I,MIDHURST ACRP,Y59,QNX,FIRE STATION,36 NEW ROAD,,MIDHURST,,GU29 9HY,20210401,,,,,,,,,,,0,,J
A5M4L,LISTER HOSPITAL,Y59,QNX,CHELSEA BRIDGE ROAD,,,LONDON,,SW1W 8RH,20220401,,,,,,,,,,,0,,J
A5N9R,OASIS RESTORE,Y56,QMJ,SIR EVELYN ROAD,,,ROCHESTER,KENT,ME1 3YB,20231001,,,,,,,,,,,1,,H
A5N9X,MERIDIAN HOUSE,Y63,QOQ,NORMANBY ROAD,,,SCUNTHORPE,,DN15 8QZ,20201001,,,,,,,,,,,0,,D
A5O1L,LITTLE HAND'S CHILDREN CENTRE,Y59,QKS,HOLLOWMEDE,,,CANTERBURY,,CT1 3SD,20221001,,,,,,,,,,,0,,J
A5O5W,HTT EAST NMP TWO,Y58,QT6,CAREW HOUSE,DUNMERE ROAD,,BODMIN,CORNWALL,PL31 2QN,20220401,,,,,,,,,,,0,,K
A5P3H,NIHR PATIENT RECRUITMENT DIABETES,Y60,QK1,GWENDOLEN ROAD,,,LEICESTER,,LE5 4PW,20231001,,,,,,,,,,,1,,E
A5P8W,EALING CDC,Y56,QRV,EALING HOSPITAL,UXBRIDGE ROAD,,SOUTHALL,,UB1 3HW,20231001,,,,,,,,,,,0,,H
A5R4R,MIDDLESBROUGH PSYCHOSIS AND EIP,Y63,QHM,PARKSIDE CMHRC,PARK ROAD NORTH,,MIDDLESBROUGH,,TS1 3LF,20211001,,,,,,,,,,,0,,A
A5R5A,BOURNBROOK VARSITY MEDICAL CENTRE,Y60,QHL,1A ALTON ROAD,,,BIRMINGHAM,,B29 7DU,20230401,,,,,,,,,,,0,,F
A5U2D,PULBOROUGH ACRP,Y59,QNX,"OFFICE 2, A C COUGHTREY BUTCHERS",STANE STREET,CODMORE HILL,PULBOROUGH,,RH20 1BQ,20210401,,,,,,,,,,,0,,J
A5V7J,KEYSTONE MH & WELLBEING HUB OXFORD CITY NORTH & NE HUB,Y59,QU9,WINDSOR HOUSE,10 - 14 HIGH STREET,,KIDLINGTON,,OX5 2DH,20231001,,,,,,,,,,,1,,J
A5W4S,HILLSIDE HEALTH CENTRE,Y62,QYG,TANHOUSE ROAD,,,SKELMERSDALE,,WN8 6DS,20221001,,,,,,,,,,,0,,B
A5W8K,TOTNES HOSPITAL,Y58,QJK,TOTNES COMMUNITY HOSPITAL,CORONATION ROAD,,TOTNES,,TQ9 5GH,20211001,,,,,,,,,,,0,,K
A6A5Y,CONNAUGHT HALL - COVID VACCINATION CENTRE,Y61,QUE,STATION ROAD,,,ATTLEBOROUGH,,NR17 2AS,20201001,,,,,,,,,,,0,,G
A6B3B,CUH AT MEADOWS COMMUNITY CENTRE,Y61,QUE,1 ST. CATHARINES ROAD,,,CAMBRIDGE,,CB4 3XJ,20211001,,,,,,,,,,,0,,G
A6C0I,PENDLE DRIVE,Y62,QE1,1 PENDLE DRIVE,WHALLEY,,CLITHEROE,,BB7 9JT,20221001,,,,,,,,,,,0,,B
A6D8K,PAULSGROVE HOUSING OFFICE,Y59,QRL,195 ALLAWAY AVENUE,,,PORTSMOUTH,HAMPSHIRE,PO6 4HQ,20220401,,,,,,,,,,,0,,J
A6F0C,BEH-MHT - ST ANN'S HOSPITAL - SAIS COVID VACCINATION SERVICE,Y56,QMJ,THE PHARMACY,"ST ANNS HOSPITAL, ST ANNS ROAD",SOUTH TOTTENHAM,LONDON,,N15 3TH,20210401,20230228,,,,,,,,,,0,,H
A6I1E,TOWER HILL PRIMARY RESOURCE CENTRE,Y62,QYG,EBONY WAY,KIRKBY,,LIVERPOOL,,L33 1XT,20210601,,,,,,,,,,,0,,B
A6I6W,PRESCRIBER 669,Y60,QNC,TELFORD STARS,WHITECHAPEL WAY,PRIORSLEE,TELFORD,,TF2 9FN,20231001,,,,,,,,,,,1,,F
A6J3S,PRESCRIBER 608,Y60,QNC,THE BRIDGE,PARKWAY,CROOKED BRIDGE ROAD,STAFFORD,,ST16 3NE,20230401,,,,,,,,,,,0,,F
A6J8T,FP10HNC GREEN PADS FOR ENT,Y60,QHL,LYNDON,,,WEST BROMWICH,,B71 4HJ,20231001,,,,,,,,,,,1,,F
A6L1J,BARNSLEY GLASSWORKS CDC,Y63,QF7,BARNSLEY HOSPITAL NHS TRUST,POGMOOR ROAD,,BARNSLEY,,S75 2EP,20211001,,,,,,,,,,,0,,D
A6L6F,KELLING HOSPITAL - COVID VACCINATION CENTRE,Y61,QMM,KELLING HOSPITAL,CROMER ROAD,HIGH KELLING,HOLT,,NR25 6QA,20211001,20220627,,,,,,,,,,0,,G
A6O0N,CHRIST CHURCH TETBURY,Y58,QR1,8 THE CHIPPING,,,TETBURY,,GL8 8ET,20231001,,,,,,,,,,,1,,K
A6O4R,SOUTH D&D LIAISON PSY. (IK-NMP),Y63,QHM,HOLLYHURST ROAD,,,DARLINGTON,,DL3 6HX,20220401,,,,,,,,,,,0,,A
A6P0N,CENTRAL CMHT OLDER PEOPLE,Y59,QU9,MANZIL RESOURCE CENTRE,"ENTRANCE 4, MANZIL WAY",,OXFORD,,OX4 1XE,20231001,,,,,,,,,,,1,,J
A6P0W,DIABETES SERVICE HMR AND BURY,Y62,QOP,FAIRFIELD GENERAL HOSPITAL,ROCHDALE OLD ROAD,,BURY,,BL9 7TD,20210401,,,,,,,,,,,0,,B
A6U3A,PURLEY CDC,Y56,QWE,PURLEY WAR MEMORIAL HOSPITAL,856 BRIGHTON ROAD,,PURLEY,,CR8 2YL,20231001,,,,,,,,,,,1,,H
A6V5Y,BATH RACECOURSE - COVID VACCINATION CENTRE,Y58,QOX,BATH RACECOURSE,LANSDOWN,,BATH,,BA1 9BU,20201001,20231231,,,,,,,,,,1,,K
A6V7X,DAVID LLOYD HEALTH AND FITNESS,Y59,QNX,BRIGHTON MARINA VILLAGE,,,BRIGHTON,EAST SUSSEX,BN2 5UT,20210401,,,,,,,,,,,0,,J
A6X6X,VASCULAR SURGERY,Y60,QUA,PENSNETT ROAD,,,DUDLEY,,DY1 2HQ,20230401,,,,,,,,,,,0,,F
A6Y5W,CHN DIABETES,Y63,QOQ,DIANA PRINCESS OF WALES HOSPITAL,SCARTHO ROAD,,GRIMSBY,,DN33 2BA,20231001,,,,,,,,,,,1,,D
A6Y9H,FOUR ACRE HEALTH CENTRE,Y62,QYG,BURNAGE AVENUE,CLOCK FACE,,ST. HELENS,,WA9 4QB,20210601,,,,,,,,,,,0,,B
A6Z0I,PRENTON CLINIC,Y62,QYG,PRENTON VILLAGE ROAD,,,PRENTON,,CH43 0TF,20210401,,,,,,,,,,,0,,B
A7B1T,CORBY CDC,Y60,QPM,WILLOWBROOK HEALTH CENTRE,COTTINGHAM ROAD,,CORBY,,NN17 2UW,20221001,,,,,,,,,,,0,,E
A7C9B,FAIRFIELD GENERAL (BURY FREESTYLE LIBRE),Y62,QOP,FAIRFIELD GENERAL HOSPITAL,ROCHDALE OLD ROAD,,BURY,,BL9 7TD,20210401,,,,,,,,,,,0,,B
A7E9R,OSW BODMIN,Y58,QT6,50 FORE STREET,,,BODMIN,,PL31 2HL,20201001,,,,,,,,,,,0,,K
A7G2Z,PRESCRIBER 586,Y60,QNC,CROOKED BRIDGE ROAD,,,STAFFORD,,ST16 3NE,20230401,,,,,,,,,,,0,,F
A7G4P,WEST HULL HEALTH HUB,Y63,QOQ,CALVERT LANE,,,HULL,,HU4 6BN,20220401,,,,,,,,,,,0,,D
A7H4A,TUNSTALL TOWN HALL,Y60,QNC,142 HIGH STREET,,,STOKE-ON-TRENT,STAFFORDSHIRE,ST6 5TP,20230401,,,,,,,,,,,0,,F
A7H8F,DURHAM CITY EAST CMHT (NMP),Y63,QHM,COMMUNITY HEALTH CENTRE,NEWCASTLE ROAD,,CHESTER LE STREET,,DH3 3UR,20220401,20230531,,,,,,,,,,0,,A
A7I1K,WOODSIDE MEDICAL PRACTICE,Y60,QOC,PARK LANE,,,TELFORD,,TF7 5NR,20210401,,,,,,,,,,,0,,F
A7J3R,PRESCRIBER 663,Y60,QNC,SEVERNFIELDS HEALTH VILLAGE,SUNDORNE ROAD,,SHREWSBURY,,SY1 4RQ,20231001,,,,,,,,,,,1,,F
A7M2K,GU MEDICINE SHT,Y61,QH8,SOUTHEND HOSPITAL,PRITTLEWELL CHASE,,WESTCLIFF-ON-SEA,,SS0 0RY,20231001,,,,,,,,,,,1,,G
A7M8P,REDCAR CAMHS,Y63,QHM,3-6 DALARO COURT,KIRKLEATHAM BUSINESS PARK,,REDCAR,,TS10 5RT,20220401,,,,,,,,,,,0,,A
A7Q5Y,BODMIN MIU NMP ONE,Y58,QT6,CAREW HOUSE,DUNMERE ROAD,,BODMIN,CORNWALL,PL31 2QN,20201001,20230112,,,,,,,,,,0,,K
A7R9A,WRIGHTINGTON HOSPITAL ORTHOPAEDIC CENTRE ELECTIVE SURGICAL HUB,Y62,QOP,HALL LANE,WRIGHTINGTON,,WIGAN,,WN6 9EP,20221001,,,,,,,,,,,0,,B
A7S7C,BILLINGE SURGERY,Y62,QOP,RECREATION DRIVE,BILLINGE,,WIGAN,MERSEYSIDE,WN5 7LY,20210401,,,,,,,,,,,0,,B
A7V5W,CHARLESTOWN HEALTH CENTRE,Y62,QOP,CHARLESTOWN ROAD,,,MANCHESTER,,M9 7ED,20211001,,,,,,,,,,,0,,B
A7W5Z,DERRIFORD VACCINATION HUB - COVID VACCINATION CENTRE,Y58,QJK,DERRIFORD CENTRE FOR HEALTH,DERRIFORD ROAD,DERRIFORD,PLYMOUTH,,PL6 8DH,20201001,20231231,,,,,,,,,,1,,K
A7X3D,VEOR SURGERY ADMIN HUB,Y58,QT6,THE OLD FIRE STATION,CAMBORNE BUSINESS CENTRE,WEETH LANE,CAMBORNE,,TR14 7DB,20211001,,,,,,,,,,,0,,K
A8A1Z,BASILDON COMMUNITY DIAGNOSTICS CDC,Y61,QH8,NETHERMAYNE,,,BASILDON,,SS16 5NL,20211001,,,,,,,,,,,0,,G
A8A6S,SALISBURY CITY HALL - COVID VACCINATION CENTRE,Y58,QOX,CITY HALL,MALTHOUSE LANE,,SALISBURY,,SP2 7TU,20201001,20231231,,,,,,,,,,1,,K
